   0.0000   -2.016059E-01   -3.841779E-06
   0.0010   -2.028422E-01   -2.472540E+00
   0.0020   -2.065510E-01   -4.944978E+00
   0.0030   -2.127321E-01   -7.417221E+00
   0.0040   -2.213853E-01   -9.889171E+00
   0.0050   -2.325103E-01   -1.236073E+01
   0.0060   -2.461066E-01   -1.483180E+01
   0.0070   -2.621737E-01   -1.730228E+01
   0.0080   -2.807109E-01   -1.977208E+01
   0.0090   -3.017176E-01   -2.224110E+01
   0.0100   -3.251929E-01   -2.470924E+01
   0.0110   -3.511358E-01   -2.717641E+01
   0.0120   -3.795453E-01   -2.964250E+01
   0.0130   -4.104204E-01   -3.210742E+01
   0.0140   -4.437597E-01   -3.457107E+01
   0.0150   -4.795621E-01   -3.703335E+01
   0.0160   -5.178259E-01   -3.949417E+01
   0.0170   -5.585499E-01   -4.195343E+01
   0.0180   -6.017323E-01   -4.441104E+01
   0.0190   -6.473714E-01   -4.686689E+01
   0.0200   -6.954654E-01   -4.932088E+01
   0.0210   -7.460125E-01   -5.177293E+01
   0.0220   -7.990106E-01   -5.422294E+01
   0.0230   -8.544577E-01   -5.667080E+01
   0.0240   -9.123515E-01   -5.911643E+01
   0.0250   -9.726897E-01   -6.155972E+01
   0.0260   -1.035470E+00   -6.400058E+01
   0.0270   -1.100690E+00   -6.643891E+01
   0.0280   -1.168347E+00   -6.887462E+01
   0.0290   -1.238438E+00   -7.130761E+01
   0.0300   -1.310961E+00   -7.373779E+01
   0.0310   -1.385913E+00   -7.616505E+01
   0.0320   -1.463290E+00   -7.858930E+01
   0.0330   -1.543091E+00   -8.101046E+01
   0.0340   -1.625310E+00   -8.342841E+01
   0.0350   -1.709946E+00   -8.584307E+01
   0.0360   -1.796995E+00   -8.825435E+01
   0.0370   -1.886454E+00   -9.066214E+01
   0.0380   -1.978318E+00   -9.306635E+01
   0.0390   -2.072585E+00   -9.546688E+01
   0.0400   -2.169251E+00   -9.786365E+01
   0.0410   -2.268311E+00   -1.002566E+02
   0.0420   -2.369763E+00   -1.026455E+02
   0.0430   -2.473601E+00   -1.050304E+02
   0.0440   -2.579822E+00   -1.074112E+02
   0.0450   -2.688422E+00   -1.097877E+02
   0.0460   -2.799396E+00   -1.121598E+02
   0.0470   -2.912740E+00   -1.145276E+02
   0.0480   -3.028450E+00   -1.168908E+02
   0.0490   -3.146520E+00   -1.192495E+02
   0.0500   -3.266947E+00   -1.216034E+02
   0.0510   -3.389725E+00   -1.239525E+02
   0.0520   -3.514850E+00   -1.262967E+02
   0.0530   -3.642317E+00   -1.286359E+02
   0.0540   -3.772121E+00   -1.309701E+02
   0.0550   -3.904256E+00   -1.332991E+02
   0.0560   -4.038717E+00   -1.356228E+02
   0.0570   -4.175499E+00   -1.379412E+02
   0.0580   -4.314598E+00   -1.402541E+02
