Variables=x, N01, N02, N03, N04
    0.400000      0.250000     -0.500000      0.250000      0.000000
    0.410000      0.237500     -0.462500      0.206250      0.018750
    0.420000      0.225000     -0.425000      0.162500      0.037500
    0.430000      0.212500     -0.387500      0.118750      0.056250
    0.440000      0.200000     -0.350000      0.075000      0.075000
    0.450000      0.187500     -0.312500      0.031250      0.093750
    0.460000      0.175000     -0.275000     -0.012500      0.112500
    0.470000      0.162500     -0.237500     -0.056250      0.131250
    0.480000      0.150000     -0.200000     -0.100000      0.150000
    0.490000      0.137500     -0.162500     -0.143750      0.168750
    0.500000      0.125000     -0.125000     -0.187500      0.187500
    0.510000      0.112500     -0.087500     -0.231250      0.206250
    0.520000      0.100000     -0.050000     -0.275000      0.225000
    0.530000      0.087500     -0.012500     -0.318750      0.243750
    0.540000      0.075000      0.025000     -0.362500      0.262500
    0.550000      0.062500      0.062500     -0.406250      0.281250
    0.560000      0.050000      0.100000     -0.450000      0.300000
    0.570000      0.037500      0.137500     -0.493750      0.318750
    0.580000      0.025000      0.175000     -0.537500      0.337500
    0.590000      0.012500      0.212500     -0.581250      0.356250
    0.600000      0.000000      0.250000     -0.625000      0.375000
