Variables=x, N01, N02, N03, N04
    0.600000     -0.250000     -0.125000      0.375000      0.000000
    0.610000     -0.225625     -0.184062      0.405937      0.003750
    0.620000     -0.202500     -0.236250      0.423750      0.015000
    0.630000     -0.180625     -0.281563      0.428438      0.033750
    0.640000     -0.160000     -0.320000      0.420000      0.060000
    0.650000     -0.140625     -0.351563      0.398438      0.093750
    0.660000     -0.122500     -0.376250      0.363750      0.135000
    0.670000     -0.105625     -0.394063      0.315937      0.183750
    0.680000     -0.090000     -0.405000      0.255000      0.240000
    0.690000     -0.075625     -0.409063      0.180937      0.303750
    0.700000     -0.062500     -0.406250      0.093750      0.375000
    0.710000     -0.050625     -0.396563     -0.006562      0.453750
    0.720000     -0.040000     -0.380000     -0.120000      0.540000
    0.730000     -0.030625     -0.356563     -0.246562      0.633750
    0.740000     -0.022500     -0.326250     -0.386250      0.735000
    0.750000     -0.015625     -0.289063     -0.539062      0.843750
    0.760000     -0.010000     -0.245000     -0.705000      0.960000
    0.770000     -0.005625     -0.194063     -0.884062      1.083750
    0.780000     -0.002500     -0.136250     -1.076250      1.215000
    0.790000     -0.000625     -0.071563     -1.281562      1.353750
    0.800000      0.000000      0.000000     -1.500000      1.500000
