Variables=x, N01, N02, N03, N04
    0.000000      1.000000      0.000000      0.000000      0.000000
    0.010000      0.857375      0.138969      0.003635      0.000021
    0.020000      0.729000      0.256750      0.014083      0.000167
    0.030000      0.614125      0.354656      0.030656      0.000562
    0.040000      0.512000      0.434000      0.052667      0.001333
    0.050000      0.421875      0.496094      0.079427      0.002604
    0.060000      0.343000      0.542250      0.110250      0.004500
    0.070000      0.274625      0.573781      0.144448      0.007146
    0.080000      0.216000      0.592000      0.181333      0.010667
    0.090000      0.166375      0.598219      0.220219      0.015187
    0.100000      0.125000      0.593750      0.260417      0.020833
    0.110000      0.091125      0.579906      0.301240      0.027729
    0.120000      0.064000      0.558000      0.342000      0.036000
    0.130000      0.042875      0.529344      0.382010      0.045771
    0.140000      0.027000      0.495250      0.420583      0.057167
    0.150000      0.015625      0.457031      0.457031      0.070312
    0.160000      0.008000      0.416000      0.490667      0.085333
    0.170000      0.003375      0.373469      0.520802      0.102354
    0.180000      0.001000      0.330750      0.546750      0.121500
    0.190000      0.000125      0.289156      0.567823      0.142896
    0.200000      0.000000      0.250000      0.583333      0.166667
